source_file,source_url,type,status,status_code,href,resolved_url
districts\judson-isd\index.html,https://www.texasspecialed.com/districts/judson-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\katy-isd\index.html,https://www.texasspecialed.com/districts/katy-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\keller-isd\index.html,https://www.texasspecialed.com/districts/keller-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\killeen-isd\index.html,https://www.texasspecialed.com/districts/killeen-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\klein-isd\index.html,https://www.texasspecialed.com/districts/klein-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\la-joya-isd\index.html,https://www.texasspecialed.com/districts/la-joya-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\lake-travis-isd\index.html,https://www.texasspecialed.com/districts/lake-travis-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\lamar-cisd\index.html,https://www.texasspecialed.com/districts/lamar-cisd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\laredo-isd\index.html,https://www.texasspecialed.com/districts/laredo-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\leander-isd\index.html,https://www.texasspecialed.com/districts/leander-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\lewisville-isd\index.html,https://www.texasspecialed.com/districts/lewisville-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\little-elm-isd\index.html,https://www.texasspecialed.com/districts/little-elm-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\longview-isd\index.html,https://www.texasspecialed.com/districts/longview-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\lubbock-isd\index.html,https://www.texasspecialed.com/districts/lubbock-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\magnolia-isd\index.html,https://www.texasspecialed.com/districts/magnolia-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\mansfield-isd\index.html,https://www.texasspecialed.com/districts/mansfield-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\mcallen-isd\index.html,https://www.texasspecialed.com/districts/mcallen-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\mckinney-isd\index.html,https://www.texasspecialed.com/districts/mckinney-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\melissa-isd\index.html,https://www.texasspecialed.com/districts/melissa-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\mesquite-isd\index.html,https://www.texasspecialed.com/districts/mesquite-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\midland-isd\index.html,https://www.texasspecialed.com/districts/midland-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\midway-isd\index.html,https://www.texasspecialed.com/districts/midway-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\mission-cisd\index.html,https://www.texasspecialed.com/districts/mission-cisd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\montgomery-isd\index.html,https://www.texasspecialed.com/districts/montgomery-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\new-caney-isd\index.html,https://www.texasspecialed.com/districts/new-caney-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\north-east-isd\index.html,https://www.texasspecialed.com/districts/north-east-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\northside-isd\index.html,https://www.texasspecialed.com/districts/northside-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\northwest-isd\index.html,https://www.texasspecialed.com/districts/northwest-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\pasadena-isd\index.html,https://www.texasspecialed.com/districts/pasadena-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\pflugerville-isd\index.html,https://www.texasspecialed.com/districts/pflugerville-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\pharr-san-juan-alamo-isd\index.html,https://www.texasspecialed.com/districts/pharr-san-juan-alamo-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\plano-isd\index.html,https://www.texasspecialed.com/districts/plano-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\princeton-isd\index.html,https://www.texasspecialed.com/districts/princeton-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\prosper-isd\index.html,https://www.texasspecialed.com/districts/prosper-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\richardson-isd\index.html,https://www.texasspecialed.com/districts/richardson-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\rio-grande-city-grulla-isd\index.html,https://www.texasspecialed.com/districts/rio-grande-city-grulla-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\rockwall-isd\index.html,https://www.texasspecialed.com/districts/rockwall-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\round-rock-isd\index.html,https://www.texasspecialed.com/districts/round-rock-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\royse-city-isd\index.html,https://www.texasspecialed.com/districts/royse-city-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\san-angelo-isd\index.html,https://www.texasspecialed.com/districts/san-angelo-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\san-antonio-isd\index.html,https://www.texasspecialed.com/districts/san-antonio-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\san-benito-cisd\index.html,https://www.texasspecialed.com/districts/san-benito-cisd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\san-marcos-cisd\index.html,https://www.texasspecialed.com/districts/san-marcos-cisd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\santa-fe-isd\index.html,https://www.texasspecialed.com/districts/santa-fe-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\schertz-cibolo-universal-city-isd\index.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\seguin-isd\index.html,https://www.texasspecialed.com/districts/seguin-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\sherman-isd\index.html,https://www.texasspecialed.com/districts/sherman-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\socorro-isd\index.html,https://www.texasspecialed.com/districts/socorro-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\spring-branch-isd\index.html,https://www.texasspecialed.com/districts/spring-branch-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\spring-isd\index.html,https://www.texasspecialed.com/districts/spring-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\temple-isd\index.html,https://www.texasspecialed.com/districts/temple-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\texarkana-isd\index.html,https://www.texasspecialed.com/districts/texarkana-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\texas-city-isd\index.html,https://www.texasspecialed.com/districts/texas-city-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\tomball-isd\index.html,https://www.texasspecialed.com/districts/tomball-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\tyler-isd\index.html,https://www.texasspecialed.com/districts/tyler-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\united-isd\index.html,https://www.texasspecialed.com/districts/united-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\victoria-isd\index.html,https://www.texasspecialed.com/districts/victoria-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\waco-isd\index.html,https://www.texasspecialed.com/districts/waco-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\waller-isd\index.html,https://www.texasspecialed.com/districts/waller-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\weslaco-isd\index.html,https://www.texasspecialed.com/districts/weslaco-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\wichita-falls-isd\index.html,https://www.texasspecialed.com/districts/wichita-falls-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\wylie-isd\index.html,https://www.texasspecialed.com/districts/wylie-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\ysleta-isd\index.html,https://www.texasspecialed.com/districts/ysleta-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
